repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
Forward-Future/loopy,59,1,71.4,97.7,100,5,1,1,2026-09-05T13:42:57.335988+00:00,0,,,,,,,,,
Alpha-Dojo/DojoAgents,4,2,75.0,97.0,100,11,0,1,,0,,,,,,,,,
AMRITO-KUNDU/llmscribe,0,1,0,0,4,1,1,1,,0,,,,,,,,,
AaronWong1999/hermesclaw,11,1,87.5,0,2,2,0,1,,0,82,2026-06-15T11:50:53Z,,,,,,,
ADVICEsama/CivitaiFreeTool,0,1,100.0,100.0,50,3,1,1,,0,0,2026-09-05T04:44:12Z,,,,,,,
AWF-Z/car-bench-quarry-v14,5,1,0,0,6,1,1,1,2026-09-05T13:53:16.390827+00:00,1,,,,,,,,,
CodeAlive-AI/fpf-problem-solving-skill,124,1,0,0,0,1,0,0,2026-09-05T13:53:18.959059+00:00,1,166,2026-03-22T14:06:17Z,,,,,,,
alt-research2/SolidityGuard,93,1,75.0,66.7,0,3,1,1,2026-09-05T13:53:21.836214+00:00,1,197,2026-02-20T03:07:37Z,,,,,,,
FrondEnt/PolymarketBTC15mAssistant,218,1,0,0,0,1,0,0,2026-09-05T15:29:58.089720+00:00,0,,,JavaScript,1079,405,8,42,2026-01-29T22:25:24Z,
AlphaGBM/skills,58,1,0,100.0,1,3,0,0,,0,,,,,,,,,
AOSSIE-Org/Gitcord-GithubDiscordBot,0,1,71.4,75.9,100,10,1,1,,0,,,,,,,,,
Aaryanverma/graybox,10,1,100.0,87.5,79,3,1,1,,0,22,2026-08-13T13:38:37Z,,,,,,,
AHepi/DeepReason,0,1,0,62.5,100,3,1,1,,0,,,,,,,,,
AbdulkadirKhoujja/codeinstitute-milestone-3-project,0,1,0,0,100,1,0,1,,0,,,,,,,,,
AminBlg/SimpleEnglish,0,1,91.7,81.2,77,14,0,1,,0,3,2026-09-01T13:44:49Z,,,,,,,
ASTRAL-Group/MonitorBench,0,1,0,0,1,2,0,0,,0,,,,,,,,,
Accio-Lab/Dressage,8,1,75.0,93.3,85,10,1,1,,0,,,,,,,,,
AI-Hypercomputer/accelerator-agents,0,1,0,90.0,100,15,1,1,,0,,,,,,,,,
Aadi-198/Market_simulator,3,1,0,0,1,1,0,0,2026-09-05T13:53:21.545603+00:00,1,,,,,,,,,
CuzTeam/ClaudeDesktop-ModelIDPatch,59,1,68.8,16.7,26,3,1,0,2026-09-05T13:53:24.376581+00:00,1,,,,,,,,,
Abhirajsrivastava23/Blinkit,0,1,0,0,100,2,0,1,2026-09-05T13:43:00.925671+00:00,0,,,,,,,,,
ent0n29/polybot,196,1,75.0,0,0,2,0,1,2026-09-05T15:30:32.457065+00:00,0,,,Java,1010,179,2,1538,2026-02-20T23:34:32Z,
Anionex/agent-vision-toolkit,9,1,66.7,81.8,100,7,1,1,,0,21,2026-08-14T15:04:00Z,,,,,,,
Abrechen2/sublarr,0,1,71.4,68.4,100,6,1,1,,0,8,2026-08-28T05:37:26Z,,,,,,,
Acooldog/QQKWKG-TriMusicDecrypt,8,1,50.0,100.0,4,2,1,0,,0,150,2026-04-07T14:27:40Z,,,,,,,
AI45Lab/SAfactory,1,3,10.5,95.1,100,13,0,1,,0,,,,,,,,,
AbhisekDas2005/Leetcode-Problems-DSA,0,1,0,0,100,1,0,0,,0,,,,,,,,,
ApodexAI/FrontierAgent,3,2,22.2,100.0,59,9,1,1,,0,,,,,,,,,
AceDataCloud/Skills,0,1,97.8,40.4,100,4,1,1,,0,0,2026-09-05T08:45:21Z,,,,,,,
AgentFlocks/flocks,19,2,0,87.6,100,22,1,1,,0,19,2026-08-17T08:16:11Z,,,,,,,
Ar9av/obsidian-wiki,2,1,97.1,94.7,100,28,1,1,,0,4,2026-08-31T21:02:37Z,,,,,,,
AceDataCloud/SunoMCP,0,1,100.0,90.5,32,4,1,1,,0,0,2026-09-05T12:23:34Z,,,,,,,
Agents365-ai/zotero-cli-ai,3,1,100.0,91.0,78,4,1,1,,0,17,2026-08-19T01:40:41Z,,,,,,,
AMAP-ML/DreamX-Creator,2,1,0,0,8,1,0,0,,0,,,,,,,,,
AdamekPW/Quadruped-robot,0,1,0,0,20,1,0,1,,0,,,,,,,,,
Aratako/Irodori-TTS,25,1,60.0,38.9,4,6,0,0,,0,,,,,,,,,
Advnirr/lufux,0,1,0,0,2,1,0,0,,0,91,2026-06-05T17:51:23Z,,,,,,,
Ajay150313/agentsre,2,1,0,100.0,9,1,1,1,,0,104,2026-05-23T22:12:03Z,,,,,,,
AMAP-ML/LoopArena,2,1,0,0,6,1,1,1,,0,,,,,,,,,
ArcReel/ArcReel,0,1,90.3,80.5,100,18,1,1,,0,0,2026-09-05T08:55:08Z,,,,,,,
AgamiAI/agami-core,0,1,18.8,89.9,100,3,1,1,,0,0,2026-09-05T07:17:14Z,,,,,,,
AlayaLab/Evoke,1,1,100.0,0,24,2,0,1,,0,,,,,,,,,
AMD-AGI/AgentKernelArena,0,4,61.1,88.4,100,26,1,1,,0,49,2026-07-17T19:06:40Z,,,,,,,
ichason/CPosed,188,1,30.0,0,0,2,1,1,2026-09-05T15:30:40.915960+00:00,0,260,2025-12-19T06:52:46Z,Java,1149,107,7,12915,2026-03-01T04:33:12Z,
ATMCHGIT18/react-component-library,0,1,0,0,3,1,0,0,2026-09-05T13:42:29.727847+00:00,0,,,,,,,,,
Astro-Han/karpathy-llm-wiki,43,1,0,0,14,1,0,1,,0,,,,,,,,,
AgriciDaniel/you2betoblog,0,1,0,0,7,1,0,1,,0,,,,,,,,,
Alban1911/Rose,5,1,86.2,57.9,74,14,0,1,,0,39,2026-07-27T23:26:34Z,,,,,,,
AMD-AGI/Hyperloom,0,3,80.0,75.0,100,72,1,1,,0,10,2026-08-26T11:57:05Z,,,,,,,
snap-research/GiGL,490,1,0,72.2,0,5,1,1,2026-09-05T15:30:29.943776+00:00,0,,,Scala,58,3,4,9030,2025-11-07T18:37:15Z,
AvdLee/SwiftUI-Agent-Skill,23,2,85.7,92.3,22,21,1,1,,0,24,2026-08-12T13:13:11Z,,,,,,,
AidALL/ghost-alice,0,1,75.0,100.0,39,1,1,1,,0,19,2026-08-17T10:34:44Z,,,,,,,
AliceJump/ok-end-field,0,1,50.0,92.9,100,19,1,1,,0,0,2026-09-04T19:28:51Z,,,,,,,
HKUDS/ClawWork,185,1,28.6,33.3,0,6,1,1,2026-09-05T15:30:03.532763+00:00,0,,,Python,8537,1103,38,512980,2026-03-03T15:32:37Z,
ARPAHLS/skillware,1,1,58.2,89.5,100,25,1,1,,0,1,2026-09-03T16:19:34Z,,,,,,,
borndotcom/react-native-godot,302,2,30.4,75.0,0,7,0,1,2026-09-05T15:30:31.559092+00:00,0,,,C++,2669,128,17,43456,2025-11-07T13:56:23Z,
Aakash-arya09/CareerNova,0,1,0,0,6,1,0,1,2026-09-05T13:42:37.357954+00:00,0,,,,,,,,,
Ageeel/multaqa,0,1,0,0,15,1,1,0,,0,,,,,,,,,
AvdLee/Xcode-Build-Optimization-Agent-Skill,142,1,50.0,100.0,0,6,1,0,,0,156,2026-04-01T18:09:24Z,,,,,,,
ARahim3/kaggle-tpu-lab,1,1,0,0,8,1,0,0,,0,,,,,,,,,
Rails-Designer/requestkit,269,1,0,100.0,0,2,0,1,2026-09-05T15:30:19.159402+00:00,0,303,2025-11-06T10:38:24Z,Ruby,70,1,6,422,2025-12-10T08:03:19Z,
Turbo1123/roubao,240,0,19.1,0,0,0,0,0,2026-09-05T15:30:00.051544+00:00,0,261,2025-12-18T03:48:43Z,Kotlin,2332,247,40,22586,2026-01-08T10:44:44Z,
SeptiawanAjiP/dewakoding-project-management,263,1,66.7,86.7,0,14,0,1,2026-09-05T15:30:17.594873+00:00,0,,,PHP,644,210,11,7813,2025-12-16T14:42:02Z,
AvenCores/open-antigravity-patcher,2,1,98.9,46.2,100,6,1,0,,0,2,2026-09-02T18:45:58Z,,,,,,,
Alan-LJ/HealthDesk_Agent,0,1,0,0,33,2,1,1,,0,,,,,,,,,
Allenxinn/AgentVLN,5,1,0,0,18,2,0,0,,0,,,,,,,,,
ASLP-lab/CN-MultiDialect-ASR,0,1,0,0,42,2,0,0,,0,,,,,,,,,
sysprog21/ca2025-mycpu,217,1,100.0,66.7,0,6,0,1,2026-09-05T15:30:38.827267+00:00,0,,,Scala,80,80,3,404,2026-01-31T14:41:53Z,
Awarexone/Agentic-Bug-Hunter,0,2,100.0,80.8,100,35,1,1,,0,15,2026-08-21T06:46:47Z,,,,,,,
Alchemist-Jo/textbook-anything,0,1,0,0,5,1,1,1,,0,0,2026-09-05T10:09:38Z,,,,,,,
Alos21750/UAV-Downloader,0,1,95.5,0,100,5,1,1,,0,4,2026-09-01T03:56:30Z,,,,,,,
AVADSA25/codec,0,1,0,100.0,100,4,1,1,,0,99,2026-05-29T09:25:09Z,,,,,,,
Abdoxrs/EU,0,1,0,0,6,1,0,0,2026-09-05T13:42:42.752138+00:00,0,,,,,,,,,
Aletheore/Aletheore,0,1,0,91.7,100,2,1,1,,0,3,2026-09-02T01:47:46Z,,,,,,,
American-Embedded/kistack,0,1,0,100.0,23,3,0,0,,0,,,,,,,,,
Abdulaziz0938/zeta-empire,0,1,0,0,33,1,1,1,2026-09-05T13:42:49.542206+00:00,0,,,,,,,,,
BigDawnGhost/wenyi,2,1,41.7,90.1,100,15,1,1,,0,4,2026-08-31T15:14:06Z,,,,,,,
Alirewa/V2ray-Configs,0,1,0,0,100,2,1,0,,0,,,,,,,,,
Anime0t4ku/mister-companion,0,1,98.9,50.0,100,6,1,0,,0,0,2026-09-04T21:43:33Z,,,,,,,
AbdelStark/worldforge,2,1,31.1,93.5,2,7,1,1,,0,,,,,,,,,
TomasMikula/jing,254,1,33.3,0,0,1,0,1,2026-09-05T15:30:37.665226+00:00,0,,,Scala,49,1,2,638,2025-12-25T00:37:21Z,
AbhinavGoelAACS/breakthrough-django,0,1,0,100.0,62,2,1,1,2026-09-05T13:42:56.150881+00:00,0,,,,,,,,,
Aiyo28/memento-os,0,1,0,0,2,1,1,1,,0,105,2026-05-23T07:18:07Z,,,,,,,
BnanZ0/ok-nte,9,1,98.2,64.6,100,22,1,1,,0,9,2026-08-27T03:19:58Z,,,,,,,
AllenXiao95/Game-Localizer,0,1,41.7,100.0,100,1,1,1,,0,12,2026-08-24T06:27:36Z,,,,,,,
Anning01/novelvids,3,1,100.0,100.0,100,2,0,1,,0,,,,,,,,,
AbuZar-Ansarii/PocketStrike-AI,0,1,25.0,0,100,2,0,0,,0,,,,,,,,,
BytedTsinghua-SIA/CUDA-Agent,187,1,23.5,0,0,2,0,0,,0,,,,,,,,,
AnastasiyaW/knowledge-space,0,1,0,100.0,100,3,1,1,,0,,,,,,,,,
Anttwo/Surflo,10,1,0,0,7,1,0,1,,0,,,,,,,,,
AddOneSecondL/Overstats,1,1,33.3,50.0,16,4,0,0,,0,,,,,,,,,
Akashs1030/-Generative-AI-Nutritionist-Using-Google-Gemini-Pro-Vision-Large-Image-Models,0,1,0,0,6,1,0,0,,0,,,,,,,,,
CRui5in/paper-ppt-agent,17,1,36.4,85.7,55,5,0,0,,0,47,2026-07-20T08:57:53Z,,,,,,,
Anyesh/wardrowbe,0,1,61.1,76.1,100,14,1,1,,0,2,2026-09-03T08:23:23Z,,,,,,,
agenticnotetaking/arscontexta,197,1,12.0,44.4,0,4,0,0,2026-09-05T15:30:39.130831+00:00,0,,,Shell,3485,221,34,1176,2026-02-24T23:54:21Z,
Akunimal/noah-nvidia,0,1,0,0,13,1,1,1,,0,,,,,,,,,
CSCB/vibe-mouse,44,1,0,0,14,1,0,0,,0,,,,,,,,,
Aperivue/medsci-skills,4,1,0,100.0,100,4,1,1,,0,19,2026-08-17T09:19:45Z,,,,,,,
AgentDebugX/AgentDebugX,0,2,0,100.0,100,5,1,1,,0,,,,,,,,,
Claw-AI-Lab/Claw-AI-Lab,82,1,0,77.8,1,15,0,1,,0,,,,,,,,,
Arish0limbu/Arish0limbu,0,1,0,0,100,1,1,0,,0,,,,,,,,,
ApodexAI/AgentHarness,11,1,50.0,100.0,2,2,1,0,,0,,,,,,,,,
AhmadHassan-BTed/AhmadHassan-BTed,0,1,0,0,100,2,1,0,,0,,,,,,,,,
bxx2004/FUNGA,244,1,33.3,0,0,1,0,0,2026-09-05T15:30:15.323339+00:00,0,403,2025-07-29T06:27:05Z,Kotlin,1020,102,2,1495,2026-01-04T03:59:23Z,
Alex-Kopylov/zweihander,0,1,12.5,98.3,100,3,1,1,,0,98,2026-05-30T09:44:01Z,,,,,,,
ClawBio/ClawBio,0,2,73.1,94.4,100,62,1,1,,0,1,2026-09-03T16:41:11Z,,,,,,,
Arkalogy/best-photo-picker,0,1,0,25.0,6,3,1,1,,0,0,2026-09-05T08:46:25Z,,,,,,,
Arcadia-1/virtuoso-bridge-lite,1,1,100.0,85.0,86,18,1,1,,0,16,2026-08-19T18:36:09Z,,,,,,,
AidanKR/kakao-auto,2,1,0,0,47,2,1,0,,0,2,2026-09-03T11:56:30Z,,,,,,,
Alex19011901/lead-control-pages,0,1,0,0,100,3,1,1,,0,,,,,,,,,
CloudAI-X/claude-workflow-v2,94,1,44.4,12.5,0,2,1,1,,0,,,,,,,,,
Ars1027/astrbot_plugin_twitter,0,1,94.1,100.0,23,4,0,1,,0,,,,,,,,,
AlekseiUL/hermes-researcher-agent,0,1,0,100.0,7,2,1,1,,0,1,2026-09-04T10:11:26Z,,,,,,,
Artem7898/django-nova,0,1,0,94.4,100,1,1,1,,0,0,2026-09-05T01:54:34Z,,,,,,,
Arvo-AI/aurora,0,2,12.5,75.7,77,11,1,1,,0,8,2026-08-27T16:35:48Z,,,,,,,
AlexanderMattTurner/agent-glovebox,0,1,29.4,95.0,100,25,1,1,,0,0,2026-09-05T12:19:50Z,,,,,,,
Alexcomplementary40/ELF-pytorch,0,1,0,0,1,2,0,0,,0,,,,,,,,,
DanOps-1/Gpt-Agreement-Payment,101,1,14.3,45.0,0,7,1,1,,0,,,,,,,,,
Ascom11/fmriprep-skills,0,1,0,0,19,1,0,0,,0,,,,,,,,,
Algorineko/AgenticArXiv-RL,0,2,80.0,96.6,100,30,0,1,,0,,,,,,,,,
midesoft/rankGap,0,1,0,0,100,1,1,0,2026-09-05T15:30:36.127503+00:00,0,,,Ruby,413,211,2,1185,2026-01-06T02:59:28Z,
Astro-Han/skills,0,1,0,100.0,100,1,0,1,,0,,,,,,,,,
Auriti-Labs/geo-optimizer-skill,0,1,88.1,89.2,100,7,1,1,,0,5,2026-08-31T04:08:13Z,,,,,,,
AlterLab-IEU/AlterLab-Academic-Skills,0,1,100.0,100.0,51,3,1,1,,0,64,2026-07-02T17:55:58Z,,,,,,,
AmmarSlibi2013/elysian-fitall-eve-online-evejs-saved-fittings,0,1,0,0,1,2,0,0,,0,,,,,,,,,
Atom-oh/oh-my-cloud-skills,0,1,0,90.0,100,3,1,1,,0,2,2026-09-02T14:12:51Z,,,,,,,
AlysisAi/alysis-code,0,1,0,80.0,31,3,1,1,,0,0,2026-09-05T08:36:29Z,,,,,,,
nullelove/Nukkit,703,1,0,0,0,1,0,0,2026-09-05T15:30:44.046538+00:00,0,,,Ruby,232,112,0,10,2026-01-04T11:44:46Z,
Amruthavalli30/ai-code-reviewer,0,1,0,0,4,1,0,0,,0,,,,,,,,,
Dryxio/auto-re-agent,0,1,57.1,100.0,12,2,1,1,,0,0,2026-09-04T19:42:25Z,,,,,,,
AttemorySystem/spire-agent,0,1,0,0,36,1,0,1,,0,8,2026-08-28T07:58:44Z,,,,,,,
Awarexone/public-skills-builder,11,1,100.0,50.0,2,2,0,0,,0,,,,,,,,,
AmanCode22/deeperseeker,0,1,83.3,25.0,82,2,0,0,,0,6,2026-08-29T19:38:46Z,,,,,,,
Edge0-AI/Audio8_TTS,4,2,57.1,95.7,73,10,1,1,,0,,,,,,,,,
AttoConjurer/FC-Mod-Manager-2026,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:45:29Z,,,,,,,
BBuf/AI-Infra-Auto-Driven-SKILLS,12,1,33.3,95.4,30,4,1,1,,0,101,2026-05-26T14:13:15Z,,,,,,,
AnastasiyaW/codex-claude-code-config,0,1,100.0,93.3,100,3,1,1,,0,,,,,,,,,
BryanLunduke/Wikipedia-Donation-Destroyer,241,1,15.8,0,0,1,0,0,2026-09-05T15:29:59.722742+00:00,0,241,2026-01-06T19:02:27Z,JavaScript,223,14,24,19,2026-01-06T19:02:27Z,
Anantjain-infinite/Bazaar-Mitra,0,1,0,0,6,1,1,1,,0,,,,,,,,,
EverMind-AI/Raven,5,2,35.0,88.3,100,23,1,1,,0,11,2026-08-25T03:30:33Z,,,,,,,
Austinshu/PC2Sonos,0,1,0,100.0,38,2,0,1,,0,0,2026-09-05T01:03:35Z,,,,,,,
BBuf/KDA-Pilot,0,1,0,99.0,100,3,0,1,,0,,,,,,,,,
AndyShiue/learning-rust-from-zero,0,1,100.0,100.0,100,2,1,0,,0,,,,,,,,,
jackdark425/aigroupapp,447,1,0,0,0,1,1,0,2026-09-05T15:30:25.772520+00:00,0,360,2025-09-10T01:15:37Z,Kotlin,1101,52,2,2438,2025-09-10T01:15:37Z,
EvoScientist/EvoScientist,0,1,60.0,84.7,100,33,1,1,,0,0,2026-09-05T07:30:54Z,,,,,,,
AynOps/AynOps,0,1,81.1,88.7,100,29,1,1,,0,89,2026-06-08T13:26:29Z,,,,,,,
Anemll/dspark-vllm-gx10,1,1,0,100.0,14,2,1,0,,0,51,2026-07-15T17:11:14Z,,,,,,,
BRKME/Polymarket_insider,0,1,0,66.7,100,11,1,1,,0,,,,,,,,,
BareBrowser/bare-browser,4,1,26.3,0,93,2,0,0,,0,8,2026-08-28T04:54:55Z,,,,,,,
FANzR-arch/Numerologist_skills,33,1,0,100.0,2,3,0,1,,0,,,,,,,,,
Baelfyre/Orchestra,0,1,0,75.9,100,3,1,1,,0,1,2026-09-03T23:59:06Z,,,,,,,
Bartixxx32/OnePlus-antirollchecker,0,1,100.0,70.5,100,4,1,1,,0,,,,,,,,,
ArthurkaX/cds-text-sync,0,1,100.0,0,100,1,0,1,,0,19,2026-08-17T07:27:27Z,,,,,,,
FatihMakes/Mark-LII,2,1,11.6,0,32,1,0,0,,0,,,,,,,,,
Beever-AI/beever-atlas,66,1,0,21.4,38,7,1,1,,0,110,2026-05-18T00:07:57Z,,,,,,,
Araak6587/Financial-Recon-Automation,0,1,0,0,1,2,0,0,,0,,,,,,,,,
Fenng/Tech-Doc-Style-Chinese,29,1,0,100.0,9,2,1,1,,0,29,2026-08-07T10:20:09Z,,,,,,,
BenchBox-dev/BenchBox,0,1,0,98.0,100,3,1,1,,0,8,2026-08-28T12:23:08Z,,,,,,,
Binomica-Labs/SpliceCraft,5,1,77.8,0,100,2,1,1,,0,5,2026-08-31T02:38:09Z,,,,,,,
AstroVela/vane,0,2,55.3,91.2,100,39,1,1,,0,25,2026-08-11T04:46:44Z,,,,,,,
andrepcg/toon-ruby,214,1,0,100.0,0,2,1,0,2026-09-05T15:30:28.282756+00:00,0,,,Ruby,76,2,3,39,2026-02-02T19:21:56Z,
FireRedTeam/FireRed-OpenStoryline,36,2,36.4,76.7,1,8,0,0,,0,,,,,,,,,
BlocUnited-LLC/mozaiks,0,1,53.8,88.3,100,8,1,1,,0,223,2026-01-24T18:23:31Z,,,,,,,
Birfy/agentdescent,0,1,66.7,100.0,100,3,1,1,,0,7,2026-08-28T15:32:49Z,,,,,,,
Averyy/pcbparts-mcp,0,1,100.0,100.0,100,3,1,1,,0,,,,,,,,,
FlowElement-xinliuyuansu/m_flow,33,1,100.0,46.0,1,8,1,1,,0,145,2026-04-12T19:48:22Z,,,,,,,
Blizaine/Maestro,0,1,67.1,40.0,100,1,1,1,,0,,,,,,,,,
Azhi-ss/academic-figure-skills,2,1,0,0,39,1,0,1,,0,8,2026-08-27T18:36:04Z,,,,,,,
FreedomIntelligence/OpenClaw-Medical-Skills,46,2,43.8,73.3,4,9,1,1,,0,,,,,,,,,
BodyLieutenantLock/EA-FC-Mod-Manager,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:57:24Z,,,,,,,
BlueManCZ/hyprmod,8,1,88.7,92.0,43,8,1,1,,0,66,2026-07-01T05:44:38Z,,,,,,,
BLANK2077/xverif,1,1,0,0,100,1,0,1,,0,,,,,,,,,
antonarhipov/agents-manifesto,326,1,0,50.0,0,2,1,0,2026-09-05T15:30:45.039687+00:00,0,,,Ruby,53,0,0,2119,2025-10-14T15:19:37Z,
Fullive-AI/Anima,15,1,100.0,10.0,1,2,1,1,,0,,,,,,,,,
Boffo90/cardwright,0,1,0,100.0,100,2,1,1,,0,7,2026-08-28T15:51:18Z,,,,,,,
Boom5426/Nature-Paper-Skills,0,1,0,100.0,14,1,1,1,,0,,,,,,,,,
NVIDIA/personaplex,186,1,20.4,22.7,0,6,0,1,2026-09-05T15:30:17.712055+00:00,0,,,Python,10407,1450,70,1355,2026-03-02T16:07:10Z,
BaggaT236/AI-Trading-Skills,1,1,100.0,0,22,2,1,1,,0,,,,,,,,,
ArtheosClub/Bizzi_Project,0,1,0,97.5,100,2,1,1,,0,,,,,,,,,
GangTailorUpgrade/undress-service,2,1,0,0,7,1,0,0,,0,,,,,,,,,
Booyaka101/hass-breakage-radar,0,1,100.0,100.0,96,3,1,1,,0,2,2026-09-03T07:13:56Z,,,,,,,
BartolomeoRusso9/SpotiFLAC-Module-Version,2,1,91.7,99.0,100,10,1,1,,0,2,2026-09-03T11:14:52Z,,,,,,,
GanyuanRan/Aegis,0,1,92.9,100.0,100,3,1,1,,0,0,2026-09-05T10:38:38Z,,,,,,,
Borda/AI-Rig,0,1,0,100.0,100,2,1,1,,0,,,,,,,,,
BeWaterMyFriend7/SKILL-PROJECT,31,1,0,100.0,44,1,0,1,,0,54,2026-07-12T14:42:31Z,,,,,,,
Ashwani1611/shvya-ai,0,1,0,100.0,100,3,1,1,,0,,,,,,,,,
General-Legal/legal-templates,3,1,0,0,57,4,0,0,,0,,,,,,,,,
CNWU16/vedic-astro-skills,0,1,0,50.0,100,4,0,1,,0,,,,,,,,,
Benboerba620/ai-signal,1,1,0,100.0,100,2,1,1,,0,,,,,,,,,
WorldFlowAI/everything-claude-code,225,1,0,0,0,4,0,1,2026-09-05T15:30:13.634424+00:00,0,,,JavaScript,2192,353,8,155,2026-01-23T12:42:00Z,
GordenSun/GordenPPTSkill,75,1,100.0,0,7,2,0,0,,0,,,,,,,,,
BuddyChewChew/pluto,0,1,75.0,0,100,2,1,0,,0,,,,,,,,,
Cai-aa/CAE-Agent-Hub,1,1,25.0,95.2,77,6,1,1,,0,14,2026-08-22T03:00:04Z,,,,,,,
BennoBaer-dev/suslik,1,1,83.3,0,72,1,0,0,,0,1,2026-09-03T17:15:06Z,,,,,,,
pickle-com/glass,314,2,22.1,42.6,0,17,1,0,2026-09-05T15:30:43.411805+00:00,0,418,2025-07-13T18:42:46Z,JavaScript,7596,1112,110,58193,2025-10-26T05:51:00Z,
GuDong2003/xianyu-auto-reply-fix,14,1,63.9,68.0,47,11,1,1,,0,14,2026-08-22T05:49:27Z,,,,,,,
BuddyChewChew/sports,0,1,100.0,0,100,4,1,0,,0,,,,,,,,,
Calix-L/DanKS,3,1,0,0,34,3,1,1,,0,14,2026-08-21T20:38:57Z,,,,,,,
Bino5150/lumina,1,1,0,100.0,100,3,1,1,,0,,,,,,,,,
CamusGIT/EvoQuant,2,1,0,100.0,18,1,0,1,,0,,,,,,,,,
Bitshank-2338/clicky-windows,0,1,77.8,66.7,25,3,0,0,,0,0,2026-09-05T13:23:42Z,,,,,,,
CHATS-lab/VibeLens,0,1,0,60.0,91,4,1,1,,0,130,2026-04-28T02:31:29Z,,,,,,,
Carasibana/ComfyUI-H3-FaceRefine,1,1,100.0,100.0,13,3,1,0,,0,1,2026-09-04T10:06:56Z,,,,,,,
Blackwellboy/model-serving-minefield,0,1,56.8,82.3,100,11,1,1,,0,,,,,,,,,
AutomationPlease/MS365_SAP_Windows_Automated_Workflow_Tools,0,1,0,0,57,1,0,0,,0,,,,,,,,,
CNTWDev/hushclaw,0,1,0,0,100,2,1,1,,0,90,2026-06-07T03:15:10Z,,,,,,,
CelestoAI/SmolVM,0,1,85.7,98.0,100,15,1,1,,0,12,2026-08-23T20:45:33Z,,,,,,,
Bodhi42/Occular-ocr,1,2,0,0,9,4,0,1,,0,8,2026-08-28T06:42:14Z,,,,,,,
COCOP1l0t/CodeAuditor,0,1,100.0,68.8,48,5,0,1,,0,,,,,,,,,
Cellium-Project/Cellium-Agent,0,1,50.0,90.2,100,3,1,1,,0,0,2026-09-05T03:44:28Z,,,,,,,
BottomCustodian/Onimusha-Way-of-the-Sword-Trainer,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:35:43Z,,,,,,,
CODERUDRA-X/AEGIS-SWARM,0,1,0,0,82,1,1,1,,0,,,,,,,,,
Ch921-cell/Remember-R1,7,1,0,0,18,2,0,0,,0,,,,,,,,,
BrightbeamAI/chap,1,2,72.7,94.6,93,4,1,1,,0,15,2026-08-20T17:27:30Z,,,,,,,
winfunc/deepreasoning,333,1,8.9,0,0,2,0,0,2026-09-05T15:30:06.575996+00:00,0,586,2025-01-26T16:51:28Z,Rust,5364,437,54,723,2025-10-07T05:28:22Z,
CALLE-AI/awesome-phone-call-agents,0,5,18.2,73.1,100,95,1,1,,0,,,,,,,,,
CarlosCaPe/octorato,0,1,33.3,100.0,100,7,1,1,,0,0,2026-09-05T12:42:50Z,,,,,,,
ChaoticSi1ence/SlimBrave-Neo,2,2,100.0,77.8,55,7,1,1,,0,2,2026-09-03T07:46:48Z,,,,,,,
CHEN010325/paddleocr-local,1,1,14.3,100.0,55,2,1,1,,0,,,,,,,,,
CedHaurus/fuitesinfos-transparence,0,1,0,100.0,97,2,1,0,,0,,,,,,,,,
ChenShuo2004/cs-board,1,1,0,100.0,8,1,0,1,,0,2,2026-09-03T12:23:13Z,,,,,,,
CSU-JPG/FlowInOne,1,1,100.0,0,3,1,0,0,,0,,,,,,,,,
Qeccentric/GlobalTraveling,219,1,11.1,0,0,1,0,1,2026-09-05T15:29:56.796583+00:00,0,219,2026-01-29T07:05:18Z,Java,369,75,8,273,2026-01-29T07:13:39Z,
Bali-Zero/Teman2,0,1,0,96.7,100,10,1,1,,0,,,,,,,,,
CURRENTF/Sparse-vLLM,2,1,75.0,84.2,100,4,1,1,,0,,,,,,,,,
ChaoYue0307/awesome-graph-engineering,0,1,0,0,46,1,1,0,,0,46,2026-07-21T07:02:04Z,,,,,,,
Chenruishuo/posterly,6,1,0,100.0,90,3,1,1,,0,,,,,,,,,
CanXiangCC/aminer-open-skill,2,2,100.0,79.4,62,13,0,1,,0,,,,,,,,,
ChengjinLii/studyhub,0,1,0,14.3,100,5,1,1,,0,,,,,,,,,
CheshireMew/VoxWeave,11,1,0,100.0,19,1,1,1,,0,23,2026-08-13T03:19:03Z,,,,,,,
CarpseDeam/Aura-IDE,0,1,100.0,100.0,100,1,1,1,,0,1,2026-09-03T13:54:25Z,,,,,,,
Begzod10/management-v2,0,1,0,100.0,100,4,1,1,,0,,,,,,,,,
CircuitSetup/CircuitSetup-Energy-Analyzer,0,1,100.0,100.0,100,2,1,1,,0,5,2026-08-30T17:15:18Z,,,,,,,
ChrisDKN/Amethyst-Mod-Manager,0,1,77.8,78.0,100,16,1,0,,0,4,2026-08-31T14:07:34Z,,,,,,,
Cassette-Editor/oh-my-cassette,2,1,75.0,95.9,100,5,1,1,,0,2,2026-09-03T00:10:16Z,,,,,,,
